,mkt
DBEF,0.09211740186967642
EFA,0.09769190841274618
EFV,0.09866400382703973
EWC,0.09857261769445017
FNCL,0.11350816770620038
FNDF,0.09987128375590217
FREL,0.10717920767891745
FTEC,0.12440556023571345
GLD,0.026881330556045836
GSIE,0.10550954899969578
IEFA,0.09744217643533462
IFRA,0.14123839099653518
IUSV,0.097701085371069
IVV,0.10360034743954982
JMOM,0.1354432145423564
JVAL,0.13266048750327694
MGK,0.11202919988982167
NSPI,0.07770477739146066
NURE,0.11360104112227241
PBD,0.11967447058980062
RYT,0.1195892089663098
SCHF,0.0972605233256816
SCHI,0.044440071198684
SCZ,0.09582393904603526
SDS,-0.14579043515590182
SH,-0.06340754616807434
SPDN,-0.07945457140774316
SPDW,0.09762330594939438
SPLG,0.10036952239311207
SPUU,0.19701850285293349
SPXL,0.26745358039966655
SPXS,-0.22775520211419073
SPXU,-0.22700939501276626
SPY,0.10261757334418156
SSO,0.18614380820763812
SUSC,0.038038037543460204
TQQQ,0.2959749933848125
UPRO,0.2689738454940166
VCIT,0.027673393027803347
VCR,0.11106620438012742
VEA,0.09827054309920805
VHT,0.09100296848765699
VIOG,0.114229242239221
VONV,0.09865646584408105
VOO,0.10347053293868749
VOT,0.11259054897632696
VTC,0.03856364139156568
VUG,0.11160323345130464
XLU,0.07403595003223692
XSW,0.11641904620396082
