,mkt
AAPL,0.16730149170729106
ABBV,0.1314455982655862
ACGL,0.16345963900584337
ADBE,0.1815755986434028
ADI,0.19463287077682292
ADM,0.15238672291339309
ADP,0.16641152560724443
AEE,0.11846415383101747
AES,0.1834126732265082
AIZ,0.15490300997054
ALL,0.14845246931059758
AMGN,0.13456295109459848
APA,0.26157717863403585
APH,0.17583489511604958
APTV,0.23341166208205677
ARE,0.1480744230542016
AVY,0.17467068048817205
AWK,0.11915013030837679
BAC,0.205853250736829
BALL,0.14278503894801486
BBWI,0.2268162467444929
BBY,0.19032556192811062
BDX,0.11684612429017219
BKNG,0.1904521170559801
BKR,0.20445792312289235
BRO,0.1479879556881784
CARR,0.24265226899288622
CAT,0.17808743699759014
CBOE,0.11877201036949256
CCI,0.13112271099616263
CCL,0.27516749254777406
CDAY,0.3084451944810633
CDW,0.18510360177508947
CE,0.20707574848774596
CMCSA,0.14903474060310312
CME,0.14070501774246175
CMS,0.10840636394527825
CNC,0.16264882749985554
CNP,0.1583967433865625
COF,0.23169751664297836
COP,0.2047420096425304
CRM,0.1875391428872781
CSGP,0.17364133506843335
CSX,0.18160019362464436
CTLT,0.1944112872641056
CTSH,0.17967373254579455
DE,0.17032860624379537
DFS,0.24359780163842873
DISH,0.2214769941286822
DLR,0.12973731457814713
DOV,0.18686508523075998
DOW,0.32723612104487965
DPZ,0.11353506657327489
DVA,0.13556882960589178
DXCM,0.17733867000887577
ED,0.09675566213803594
EFX,0.16119716184153124
EMR,0.18934597850037635
EPAM,0.20410872307516242
EQR,0.1475802120708291
ES,0.11590041277977357
ESS,0.14859301191277208
EW,0.16396657703507725
EXPD,0.1423722035000934
EXR,0.12433595398274619
FCX,0.26503604167003375
FDS,0.15549341288204638
FE,0.12721242450481507
FISV,0.1714908003292605
FITB,0.22696656774130639
FMC,0.18274331697928972
FRC,0.18366737799138086
FSLR,0.18953409710974342
GILD,0.11972667621921797
GNRC,0.20828492729278564
GOOG,0.1662562639526489
GWW,0.15828551452865847
HES,0.2237027689243716
HIG,0.18428858910634863
HLT,0.18653328122244772
HPE,0.22466093261778886
HPQ,0.19479974181537726
HST,0.20391733662986863
IBM,0.1467381191378806
ICE,0.1412323914933542
IDXX,0.15660580106551641
IQV,0.18090394887046285
IT,0.17412502620205383
JCI,0.16616963849806005
K,0.08544721957001138
KEYS,0.18535130997282082
KIM,0.1924466215573005
KLAC,0.21475136550060603
KO,0.11760412680883787
LDOS,0.1519411262534101
LEN,0.2046852121246302
LHX,0.13922297190285074
LKQ,0.20435973449038086
LMT,0.12474824045343552
LNT,0.1157891172619636
LUV,0.1874699545762495
MA,0.189283661182169
MAS,0.17907569428067813
MCD,0.12816251289861352
MCHP,0.2241321155802895
MCK,0.1404574039045583
MDT,0.15057017007790274
MET,0.20591200578562385
META,0.1790534263024287
MGM,0.26406414528025524
MKC,0.10984862662492927
MKTX,0.1357138161233712
MNST,0.14323106006667946
MOH,0.15693192172555842
MS,0.21447042698802998
MSI,0.1529188566631453
MTD,0.16848796951784817
MU,0.23628816363789518
NCLH,0.28465305566045584
NDAQ,0.15098362472646942
NDSN,0.18827045411520715
NEE,0.12514558214987515
NEM,0.09019605737547198
NFLX,0.16775960263029818
NKE,0.17073794700123687
NOW,0.2005219506721095
NRG,0.17307054811674255
NUE,0.1991013537249613
NVR,0.1695721809481568
NXPI,0.2252562519655048
ODFL,0.17205808792758093
OKE,0.23036237440567553
OMC,0.16151335752102794
ON,0.26255289234116425
ORLY,0.1399839005926093
OTIS,0.19358267458638995
OXY,0.22623625063174277
PAYC,0.24320026622631943
PEG,0.1264465745648255
PFE,0.11561291863036505
PGR,0.12661127221579055
PKI,0.15729020712472852
PLD,0.16262586882818902
PNR,0.19167729755691945
POOL,0.15599661061488734
PPL,0.136336989208395
PXD,0.21067125602125983
PYPL,0.21807253716314315
REGN,0.13479675334335198
RL,0.19688238017578796
RMD,0.14586035825328197
ROP,0.15714830975155344
SEE,0.16849566872477906
SHW,0.15844570946473185
SIVB,0.24897956058916915
SLB,0.20603149590093
SO,0.11698070631073963
SPG,0.20568113855191486
SPGI,0.17405453200425627
STLD,0.2129529121480917
SWK,0.21115438005300902
SYY,0.17490110596854863
T,0.12474919828275974
TDY,0.18004602742119336
TER,0.21580264410817776
TFC,0.20394140880270692
TGT,0.13700675720685657
TJX,0.1671611375240972
TMUS,0.14334452666583336
TPR,0.231312655537616
TRV,0.15021216803013093
TSCO,0.14180042910498142
TSN,0.1312105062228256
TXN,0.1799994261887092
TXT,0.22134284888177225
UNH,0.14998005249538632
UPS,0.1429516091890955
URI,0.25673309406650074
USB,0.18349897495252585
VFC,0.19358026016186677
VICI,0.2526513108428925
VMC,0.18039728620844947
VNO,0.1903945975301411
VRTX,0.1565505204645975
VTR,0.18312917724081001
VZ,0.0989684320975362
WAB,0.19467276714194465
WAT,0.15660088885554674
WBA,0.14837458506980786
WBD,0.17986428618867858
WEC,0.10479664253891341
WELL,0.17196720669681606
WFC,0.19572199237673177
WMB,0.19457242095457128
WMT,0.09695101615494954
WRB,0.15287772317601322
WYNN,0.24350477993325512
ZBH,0.16304986715495226
ZBRA,0.2039098707034236
